Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
95_smooth,Jinan,0.5794418677687645,0.5971002653241158,1.0,0.5794418677687645,0.6114248931407928,0.5971002653241158,0.29161517322063446,0.6789443045854568,0.5762423053383827,0.43277639895677567,0.5551006756722927,0.2931135594844818,0.6493172943592072,0.6690797954797745,0.5467595644295216,0.30574777722358704,0.7151152640581131,0.5887788236141205,0.5095608765259385
95_smooth,Rongcheng,1.0,0.45211291313171387,0.5794418677687645,1.0,0.45586661621928215,0.45211291313171387,0.23140409588813782,0.8858274221420288,0.33257025480270386,0.38460468500852585,0.45244000852108,0.35123881697654724,0.6038391292095184,0.7243339568376541,0.4144429340958595,0.20384186506271362,0.6223897188901901,0.5067045483738184,0.497196480166167
95_smooth,Taiyuan,0.45586661621928215,0.585056759417057,0.6114248931407928,0.45586661621928215,1.0,0.585056759417057,0.5155644733458757,0.42620130628347397,0.7182259410619736,0.3488203138113022,0.6372860968112946,0.4836821611970663,0.42928624898195267,0.6739992946386337,0.7922952473163605,0.5587161034345627,0.7429895848035812,0.5342774540185928,0.6389757692813873
95_smooth,XiAn,0.45211291313171387,1.0,0.5971002653241158,0.45211291313171387,0.585056759417057,1.0,0.4362412691116333,0.49442757898941636,0.6330030560493469,0.623014897108078,0.6960336863994598,0.4722125269472599,0.6147914826869965,0.6097127050161362,0.4358398914337158,0.5433642864227295,0.36330343782901764,0.35305725038051605,0.5406473763287067
95_smooth,Chengdu,0.23140409588813782,0.4362412691116333,0.29161517322063446,0.23140409588813782,0.5155644733458757,0.4362412691116333,1.0,0.3298511505126953,0.5248675439506769,0.5857523456215858,0.35684606432914734,0.4556267373263836,0.3958456888794899,0.3964500278234482,0.4958065482787788,0.6716314405202866,0.4575832411646843,0.5816200524568558,0.5556212775409222
95_smooth,Nanjing,0.8858274221420288,0.49442757898941636,0.6789443045854568,0.8858274221420288,0.42620130628347397,0.49442757898941636,0.3298511505126953,1.0,0.32600660622119904,0.4566512033343315,0.4810030199587345,0.299538254737854,0.6145419403910637,0.7289898842573166,0.37462468445301056,0.19797515869140625,0.5331252291798592,0.5459756627678871,0.36265842616558075
95_smooth,Jixi,0.33257025480270386,0.6330030560493469,0.5762423053383827,0.33257025480270386,0.7182259410619736,0.6330030560493469,0.5248675439506769,0.32600660622119904,1.0,0.3730594366788864,0.35666996240615845,0.6052519083023071,0.46476708352565765,0.7380717545747757,0.555349662899971,0.4406351111829281,0.5178601108491421,0.5228713843971491,0.5982341542840004
95_smooth,Suzhou,0.38460468500852585,0.623014897108078,0.43277639895677567,0.38460468500852585,0.3488203138113022,0.623014897108078,0.5857523456215858,0.4566512033343315,0.3730594366788864,1.0,0.6319076269865036,0.6298216134309769,0.6001183986663818,0.2852950245141983,0.32117925584316254,0.8166296184062958,0.29383520781993866,0.6954290717840195,0.4617168866097927
95_smooth,Wenzhou,0.45244000852108,0.6960336863994598,0.5551006756722927,0.45244000852108,0.6372860968112946,0.6960336863994598,0.35684606432914734,0.4810030199587345,0.35666996240615845,0.6319076269865036,1.0,0.5945880860090256,0.5461112223565578,0.4257872849702835,0.6667019724845886,0.711433619260788,0.4212651476264,0.39572490751743317,0.5305643938481808
95_smooth,Changsha,0.35123881697654724,0.4722125269472599,0.2931135594844818,0.35123881697654724,0.4836821611970663,0.4722125269472599,0.4556267373263836,0.299538254737854,0.6052519083023071,0.6298216134309769,0.5945880860090256,1.0,0.4076627790927887,0.3806232511997223,0.5246699657291174,0.6622109264135361,0.4012658968567848,0.5744489654898643,0.29634810984134674
95_smooth,Loudi,0.6038391292095184,0.6147914826869965,0.6493172943592072,0.6038391292095184,0.42928624898195267,0.6147914826869965,0.3958456888794899,0.6145419403910637,0.46476708352565765,0.6001183986663818,0.5461112223565578,0.4076627790927887,1.0,0.6047870442271233,0.43735047429800034,0.4864794071763754,0.5683416426181793,0.600588358938694,0.63105408847332
95_smooth,Nanchang,0.7243339568376541,0.6097127050161362,0.6690797954797745,0.7243339568376541,0.6739992946386337,0.6097127050161362,0.3964500278234482,0.7289898842573166,0.7380717545747757,0.2852950245141983,0.4257872849702835,0.3806232511997223,0.6047870442271233,1.0,0.540842778980732,0.1850701868534088,0.6125736832618713,0.4505610242486,0.5941320210695267
95_smooth,Meixian,0.4144429340958595,0.4358398914337158,0.5467595644295216,0.4144429340958595,0.7922952473163605,0.4358398914337158,0.4958065482787788,0.37462468445301056,0.555349662899971,0.32117925584316254,0.6667019724845886,0.5246699657291174,0.43735047429800034,0.540842778980732,1.0,0.5485713370144367,0.753435492515564,0.3699914813041687,0.5251788403838873
95_smooth,Guilin,0.20384186506271362,0.5433642864227295,0.30574777722358704,0.20384186506271362,0.5587161034345627,0.5433642864227295,0.6716314405202866,0.19797515869140625,0.4406351111829281,0.8166296184062958,0.711433619260788,0.6622109264135361,0.4864794071763754,0.1850701868534088,0.5485713370144367,1.0,0.39207495748996735,0.5343902818858624,0.5658796280622482
95_smooth,Guangzhou,0.6223897188901901,0.36330343782901764,0.7151152640581131,0.6223897188901901,0.7429895848035812,0.36330343782901764,0.4575832411646843,0.5331252291798592,0.5178601108491421,0.29383520781993866,0.4212651476264,0.4012658968567848,0.5683416426181793,0.6125736832618713,0.753435492515564,0.39207495748996735,1.0,0.5751852691173553,0.4819792527705431
95_smooth,Fuzhou,0.5067045483738184,0.35305725038051605,0.5887788236141205,0.5067045483738184,0.5342774540185928,0.35305725038051605,0.5816200524568558,0.5459756627678871,0.5228713843971491,0.6954290717840195,0.39572490751743317,0.5744489654898643,0.600588358938694,0.4505610242486,0.3699914813041687,0.5343902818858624,0.5751852691173553,1.0,0.5396250672638416
95_smooth,Xiamen,0.497196480166167,0.5406473763287067,0.5095608765259385,0.497196480166167,0.6389757692813873,0.5406473763287067,0.5556212775409222,0.36265842616558075,0.5982341542840004,0.4617168866097927,0.5305643938481808,0.29634810984134674,0.63105408847332,0.5941320210695267,0.5251788403838873,0.5658796280622482,0.4819792527705431,0.5396250672638416,1.0
96_wife,Beijing,1.0,0.3694201397399108,0.2973325699567795,0.6714618057012558,0.5493539199233055,0.4187520043924451,0.43685103456179303,0.464327372610569,0.35332199186086655,0.5525797195732594,0.3535119742155075,0.47030609706416726,0.8068217933177948,0.4450797960162163,0.29886528849601746,0.8179875612258911,0.7199888825416565,0.49348363478202373,0.6341477930545807
96_wife,Haerbin,0.3694201397399108,1.0,0.592907652258873,0.42761324097712833,0.482244469744425,0.5697292370411257,0.49718784416715306,0.39171117419997853,0.4970260864744584,0.4291184707544744,0.519829373806715,0.44787436886690557,0.42895421509941417,0.5811952079335848,0.4380880805353324,0.4268399393185973,0.47996756434440613,0.5043447048713764,0.3796503593524297
96_wife,Jinan,0.2973325699567795,0.592907652258873,1.0,0.4715437740087509,0.6480109244585037,0.5526854200288653,0.5197280459105968,0.5465075969696045,0.667954696342349,0.47920866683125496,0.42644787579774857,0.5046555588487536,0.5353705137968063,0.6186282783746719,0.5854193717241287,0.4982684697024524,0.3059079945087433,0.537969515658915,0.42275652289390564
96_wife,Rongcheng,0.6714618057012558,0.42761324097712833,0.4715437740087509,1.0,0.5193139854818583,0.4463150145020336,0.4021727496292442,0.49071246571838856,0.4306058809161186,0.6415607184171677,0.3285106420516968,0.5294598191976547,0.41479144990444183,0.5152148008346558,0.28090038895606995,0.49993087723851204,0.4740046579390764,0.5473065879195929,0.4997392110526562
96_wife,Taiyuan,0.5493539199233055,0.482244469744425,0.6480109244585037,0.5193139854818583,1.0,0.5466470550745726,0.5105516041318575,0.571278303861618,0.5789883621037006,0.6617346853017807,0.48166628181934357,0.5508075654506683,0.7573975920677185,0.5418614742811769,0.4973376519046724,0.5750136077404022,0.5130237452685833,0.5571433990262449,0.398045614361763
96_wife,XiAn,0.4187520043924451,0.5697292370411257,0.5526854200288653,0.4463150145020336,0.5466470550745726,1.0,0.5202952086304625,0.5269607077934779,0.5132319121621549,0.4798305397853255,0.49303605780005455,0.5280877581099048,0.5149619788862765,0.5559536293148994,0.5194914070889354,0.44226424768567085,0.488423302420415,0.5253708900418133,0.47841811925172806
96_wife,Chengdu,0.43685103456179303,0.49718784416715306,0.5197280459105968,0.4021727496292442,0.5105516041318575,0.5202952086304625,1.0,0.5801764558224628,0.5179336002717415,0.550544623285532,0.5452582500874996,0.4859683350659907,0.48206479381769896,0.5514550639005998,0.5467164640625318,0.48333026468753815,0.4976251522699992,0.5372295729127169,0.5772280829648176
96_wife,Nanjing,0.464327372610569,0.39171117419997853,0.5465075969696045,0.49071246571838856,0.571278303861618,0.5269607077934779,0.5801764558224628,1.0,0.5946976002305746,0.5573925487697124,0.4445238709449768,0.5435766465961933,0.5552953816950321,0.4743625894188881,0.5431311950087547,0.5569136552512646,0.44066548347473145,0.5655667777173221,0.48346216790378094
96_wife,Jixi,0.35332199186086655,0.4970260864744584,0.667954696342349,0.4306058809161186,0.5789883621037006,0.5132319121621549,0.5179336002717415,0.5946976002305746,1.0,0.5498567884787917,0.47199204005301,0.5189134963438846,0.47546843625605106,0.4487033956684172,0.5670099444687366,0.4828680753707886,0.3748445250093937,0.5003170317504555,0.3659903295338154
96_wife,Suzhou,0.5525797195732594,0.4291184707544744,0.47920866683125496,0.6415607184171677,0.6617346853017807,0.4798305397853255,0.550544623285532,0.5573925487697124,0.5498567884787917,1.0,0.3498346656560898,0.556927371857455,0.5239263474941254,0.4994645416736603,0.5489069744944572,0.4610675871372223,0.5471537560224533,0.512321340967901,0.2997094690799713
96_wife,Wenzhou,0.3535119742155075,0.519829373806715,0.42644787579774857,0.3285106420516968,0.48166628181934357,0.49303605780005455,0.5452582500874996,0.4445238709449768,0.47199204005301,0.3498346656560898,1.0,0.5108357325661927,0.38935551047325134,0.4513472765684128,0.7097495645284653,0.4175470843911171,0.513250844553113,0.4933404899202287,0.5400567278265953
96_wife,Changsha,0.47030609706416726,0.44787436886690557,0.5046555588487536,0.5294598191976547,0.5508075654506683,0.5280877581099048,0.4859683350659907,0.5435766465961933,0.5189134963438846,0.556927371857455,0.5108357325661927,1.0,0.5503148660063744,0.46712446794845164,0.6562286119442433,0.4728280305862427,0.4362435443326831,0.49193501376430504,0.5445754090324044
96_wife,Loudi,0.8068217933177948,0.42895421509941417,0.5353705137968063,0.41479144990444183,0.7573975920677185,0.5149619788862765,0.48206479381769896,0.5552953816950321,0.47546843625605106,0.5239263474941254,0.38935551047325134,0.5503148660063744,1.0,0.46559527493081987,0.4834802784025669,0.8638562262058258,0.7116795182228088,0.4822725569829345,0.588969424366951
96_wife,Nanchang,0.4450797960162163,0.5811952079335848,0.6186282783746719,0.5152148008346558,0.5418614742811769,0.5559536293148994,0.5514550639005998,0.4743625894188881,0.4487033956684172,0.4994645416736603,0.4513472765684128,0.46712446794845164,0.46559527493081987,1.0,0.4599682819098234,0.4045531917363405,0.4951360374689102,0.5463451365940273,0.5594216864556074
96_wife,Meixian,0.29886528849601746,0.4380880805353324,0.5854193717241287,0.28090038895606995,0.4973376519046724,0.5194914070889354,0.5467164640625318,0.5431311950087547,0.5670099444687366,0.5489069744944572,0.7097495645284653,0.6562286119442433,0.4834802784025669,0.4599682819098234,1.0,0.30122654139995575,0.37396344542503357,0.4759978330694139,0.5679711401462555
96_wife,Guilin,0.8179875612258911,0.4268399393185973,0.4982684697024524,0.49993087723851204,0.5750136077404022,0.44226424768567085,0.48333026468753815,0.5569136552512646,0.4828680753707886,0.4610675871372223,0.4175470843911171,0.4728280305862427,0.8638562262058258,0.4045531917363405,0.30122654139995575,1.0,0.6661660373210907,0.4684194643050432,0.5501505881547928
96_wife,Guangzhou,0.7199888825416565,0.47996756434440613,0.3059079945087433,0.4740046579390764,0.5130237452685833,0.488423302420415,0.4976251522699992,0.44066548347473145,0.3748445250093937,0.5471537560224533,0.513250844553113,0.4362435443326831,0.7116795182228088,0.4951360374689102,0.37396344542503357,0.6661660373210907,1.0,0.4008252527564764,0.5776106119155884
96_wife,Fuzhou,0.49348363478202373,0.5043447048713764,0.537969515658915,0.5473065879195929,0.5571433990262449,0.5253708900418133,0.5372295729127169,0.5655667777173221,0.5003170317504555,0.512321340967901,0.4933404899202287,0.49193501376430504,0.4822725569829345,0.5463451365940273,0.4759978330694139,0.4684194643050432,0.4008252527564764,1.0,0.5067223235964775
96_wife,Xiamen,0.6341477930545807,0.3796503593524297,0.42275652289390564,0.4997392110526562,0.398045614361763,0.47841811925172806,0.5772280829648176,0.48346216790378094,0.3659903295338154,0.2997094690799713,0.5400567278265953,0.5445754090324044,0.588969424366951,0.5594216864556074,0.5679711401462555,0.5501505881547928,0.5776106119155884,0.5067223235964775,1.0
97_all,Beijing,1.0,0.4822804220020771,0.3232465088367462,0.5335908085107803,0.6362362056970596,0.34756503999233246,0.5377091206610203,0.6317564398050308,0.6028734967112541,0.48956480994820595,0.36242613196372986,0.6102064400911331,0.40494271367788315,0.5662251263856888,0.32917095720767975,0.5945830568671227,0.17636719346046448,0.5437512174248695,0.3537001758813858
97_all,Haerbin,0.4822804220020771,1.0,0.6232208237051964,0.5517097972333431,0.754236102104187,0.4966405036393553,0.5927751362323761,0.591173842549324,0.2511332482099533,0.2994425892829895,0.48552226461470127,0.5750785619020462,0.5104568805545568,0.665634423494339,0.644535481929779,0.6459806859493256,0.5590846836566925,0.3686342239379883,0.38166290521621704
97_all,Jinan,0.3232465088367462,0.6232208237051964,1.0,0.5375608205795288,0.34333281219005585,0.5188853405416012,0.3566775768995285,0.3190380185842514,0.5092747146263719,0.45098045840859413,0.5704515054821968,0.675284132361412,0.6761729717254639,0.45934879407286644,0.5255977679044008,0.4059329256415367,0.4444188065826893,0.43906552344560623,0.5263911336660385
97_all,Rongcheng,0.5335908085107803,0.5517097972333431,0.5375608205795288,1.0,0.5613987147808075,0.6124458238482475,0.6460390686988831,0.42095015197992325,0.6029703468084335,0.2332799732685089,0.4485325291752815,0.6153131723403931,0.4593006446957588,0.44418173283338547,0.3259828984737396,0.8333021402359009,0.378654882311821,0.31707635521888733,0.5476220734417439
97_all,Taiyuan,0.6362362056970596,0.754236102104187,0.34333281219005585,0.5613987147808075,1.0,0.4045039266347885,0.6646459549665451,0.6228435412049294,0.35835713148117065,0.33822545409202576,0.44624113291502,0.4864395698532462,0.5668819919228554,0.6510895788669586,0.6460869610309601,0.6260156631469727,0.4237530678510666,0.4811957199126482,0.4474937878549099
97_all,XiAn,0.34756503999233246,0.4966405036393553,0.5188853405416012,0.6124458238482475,0.4045039266347885,1.0,0.6030974239110947,0.2560768872499466,0.4688686206936836,0.2898930162191391,0.5361444465816021,0.5421425923705101,0.41365625709295273,0.4610283374786377,0.5482877939939499,0.6359263360500336,0.563343457877636,0.5662702694535255,0.5178501773625612
97_all,Chengdu,0.5377091206610203,0.5927751362323761,0.3566775768995285,0.6460390686988831,0.6646459549665451,0.6030974239110947,1.0,0.48335391096770763,0.3646393120288849,0.3081980347633362,0.5036879067774862,0.4180055260658264,0.2169056236743927,0.6299060732126236,0.4685799963772297,0.7620164453983307,0.5284184422343969,0.53365832939744,0.4764441214501858
97_all,Nanjing,0.6317564398050308,0.591173842549324,0.3190380185842514,0.42095015197992325,0.6228435412049294,0.2560768872499466,0.48335391096770763,1.0,0.42946020513772964,0.6603894531726837,0.514913322404027,0.5407311357557774,0.45100904628634453,0.6531345397233963,0.562624029815197,0.42294517904520035,0.5330879725515842,0.26457515358924866,0.4773289877921343
97_all,Jixi,0.6028734967112541,0.2511332482099533,0.5092747146263719,0.6029703468084335,0.35835713148117065,0.4688686206936836,0.3646393120288849,0.42946020513772964,1.0,0.4961576582863927,0.6140021085739136,0.502819768153131,0.6012293323874474,0.5201829150319099,0.3613663911819458,0.5257576163858175,0.27059561014175415,0.4715659711509943,0.6718520671129227
97_all,Suzhou,0.48956480994820595,0.2994425892829895,0.45098045840859413,0.2332799732685089,0.33822545409202576,0.2898930162191391,0.3081980347633362,0.6603894531726837,0.4961576582863927,1.0,0.5676037967205048,0.47083801962435246,0.5516307689249516,0.5064378441311419,0.49465993186458945,0.25161705911159515,0.5887242555618286,0.4621367044746876,0.44074535742402077
