Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
95_smooth,Jinan,0.6443712413311005,0.6747393608093262,1.0,0.6443712413311005,0.6394931823015213,0.6747393608093262,0.5135234901681542,0.3896847441792488,0.5040833810344338,0.5988993942737579,0.6528807133436203,0.4239962473511696,0.5587112084031105,0.4916748460382223,0.5369088836014271,0.5903192237019539,0.6260892748832703,0.5929476991295815,0.5686033368110657
95_smooth,Rongcheng,1.0,0.5811185166239738,0.6443712413311005,1.0,0.5054702782072127,0.5811185166239738,0.29862359166145325,0.26995067298412323,0.7086377888917923,0.41064727306365967,0.5018954009283334,0.5968805477023125,0.40183746069669724,0.257139191031456,0.5952155068516731,0.7466625869274139,0.6387058347463608,0.532198254019022,0.4798947758972645
95_smooth,Taiyuan,0.5054702782072127,0.5114187374711037,0.6394931823015213,0.5054702782072127,1.0,0.5114187374711037,0.44815750792622566,0.3359648287296295,0.5633362233638763,0.33527348935604095,0.35741329193115234,0.493279667571187,0.24762099981307983,0.6687385588884354,0.6562118530273438,0.6164656206965446,0.707137942314148,0.46796106919646263,0.48297261632978916
95_smooth,XiAn,0.5811185166239738,1.0,0.6747393608093262,0.5811185166239738,0.5114187374711037,1.0,0.5080175288021564,0.5081831654533744,0.5710498616099358,0.6075041890144348,0.5668854713439941,0.5062870243564248,0.560635082423687,0.4527113027870655,0.6697811633348465,0.3833245038986206,0.6543611139059067,0.3603956550359726,0.552815817296505
95_smooth,Chengdu,0.29862359166145325,0.5080175288021564,0.5135234901681542,0.29862359166145325,0.44815750792622566,0.5080175288021564,1.0,0.6996753662824631,0.5172582641243935,0.7088871896266937,0.4723003711551428,0.553225189447403,0.47794055938720703,0.625241219997406,0.40131253749132156,0.42630548775196075,0.16662949323654175,0.7950160801410675,0.7843081057071686
95_smooth,Nanjing,0.26995067298412323,0.5081831654533744,0.3896847441792488,0.26995067298412323,0.3359648287296295,0.5081831654533744,0.6996753662824631,1.0,0.3799286261200905,0.6819072514772415,0.6084514334797859,0.48019859567284584,0.7547861337661743,0.5569132417440414,0.30964264273643494,0.2648271173238754,0.3264431357383728,0.5960151702165604,0.6518435925245285
95_smooth,Jixi,0.7086377888917923,0.5710498616099358,0.5040833810344338,0.7086377888917923,0.5633362233638763,0.5710498616099358,0.5172582641243935,0.3799286261200905,1.0,0.5089864283800125,0.5119086261838675,0.5873285233974457,0.23698100447654724,0.3727444112300873,0.5687481835484505,0.6982138007879257,0.6303559243679047,0.6350987702608109,0.513587411493063
95_smooth,Suzhou,0.41064727306365967,0.6075041890144348,0.5988993942737579,0.41064727306365967,0.33527348935604095,0.6075041890144348,0.7088871896266937,0.6819072514772415,0.5089864283800125,1.0,0.7677178084850311,0.46590063348412514,0.7030494064092636,0.521378880366683,0.30803078413009644,0.3094380348920822,0.4405206926167011,0.6325100213289261,0.6588674932718277
95_smooth,Wenzhou,0.5018954009283334,0.5668854713439941,0.6528807133436203,0.5018954009283334,0.35741329193115234,0.5668854713439941,0.4723003711551428,0.6084514334797859,0.5119086261838675,0.7677178084850311,1.0,0.2628503292798996,0.7386536598205566,0.5012388988398015,0.4735592771321535,0.3726397305727005,0.5892831981182098,0.5489864312112331,0.5357946828007698
95_smooth,Changsha,0.5968805477023125,0.5062870243564248,0.4239962473511696,0.5968805477023125,0.493279667571187,0.5062870243564248,0.553225189447403,0.48019859567284584,0.5873285233974457,0.46590063348412514,0.2628503292798996,1.0,0.3772313892841339,0.2603163719177246,0.5896250903606415,0.4773656204342842,0.3066171854734421,0.38174528628587723,0.5673649311065674
95_smooth,Loudi,0.40183746069669724,0.560635082423687,0.5587112084031105,0.40183746069669724,0.24762099981307983,0.560635082423687,0.47794055938720703,0.7547861337661743,0.23698100447654724,0.7030494064092636,0.7386536598205566,0.3772313892841339,1.0,0.6013989299535751,0.2899772673845291,0.18104979395866394,0.4816141054034233,0.45057903230190277,0.5703888311982155
95_smooth,Nanchang,0.257139191031456,0.4527113027870655,0.4916748460382223,0.257139191031456,0.6687385588884354,0.4527113027870655,0.625241219997406,0.5569132417440414,0.3727444112300873,0.521378880366683,0.5012388988398015,0.2603163719177246,0.6013989299535751,1.0,0.44837114959955215,0.3177330046892166,0.4938494199886918,0.5481045320630074,0.6916853040456772
95_smooth,Meixian,0.5952155068516731,0.6697811633348465,0.5369088836014271,0.5952155068516731,0.6562118530273438,0.6697811633348465,0.40131253749132156,0.30964264273643494,0.5687481835484505,0.30803078413009644,0.4735592771321535,0.5896250903606415,0.2899772673845291,0.44837114959955215,1.0,0.5284340959042311,0.5870586857199669,0.23912185430526733,0.5050911856815219
95_smooth,Guilin,0.7466625869274139,0.3833245038986206,0.5903192237019539,0.7466625869274139,0.6164656206965446,0.3833245038986206,0.42630548775196075,0.2648271173238754,0.6982138007879257,0.3094380348920822,0.3726397305727005,0.4773656204342842,0.18104979395866394,0.3177330046892166,0.5284340959042311,1.0,0.5607521235942841,0.6615917682647705,0.26042303442955017
95_smooth,Guangzhou,0.6387058347463608,0.6543611139059067,0.6260892748832703,0.6387058347463608,0.707137942314148,0.6543611139059067,0.16662949323654175,0.3264431357383728,0.6303559243679047,0.4405206926167011,0.5892831981182098,0.3066171854734421,0.4816141054034233,0.4938494199886918,0.5870586857199669,0.5607521235942841,1.0,0.34663745760917664,0.29445308446884155
95_smooth,Fuzhou,0.532198254019022,0.3603956550359726,0.5929476991295815,0.532198254019022,0.46796106919646263,0.3603956550359726,0.7950160801410675,0.5960151702165604,0.6350987702608109,0.6325100213289261,0.5489864312112331,0.38174528628587723,0.45057903230190277,0.5481045320630074,0.23912185430526733,0.6615917682647705,0.34663745760917664,1.0,0.6406490504741669
95_smooth,Xiamen,0.4798947758972645,0.552815817296505,0.5686033368110657,0.4798947758972645,0.48297261632978916,0.552815817296505,0.7843081057071686,0.6518435925245285,0.513587411493063,0.6588674932718277,0.5357946828007698,0.5673649311065674,0.5703888311982155,0.6916853040456772,0.5050911856815219,0.26042303442955017,0.29445308446884155,0.6406490504741669,1.0
96_wife,Beijing,1.0,0.5351243310918411,0.5297893863171339,0.4380016513168812,0.37144893407821655,0.35718856006860733,0.6187636355559031,0.38573019206523895,0.5752952843904495,0.6681785434484482,0.43206681311130524,0.4696880835108459,0.3572012782096863,0.5229897201061249,0.4535152427852154,0.45110466703772545,0.5014176366385072,0.6019518598914146,0.5888785421848297
96_wife,Haerbin,0.5351243310918411,1.0,0.4660511290033658,0.6094284057617188,0.4851277532676856,0.48298085446003824,0.5089899000401298,0.5336096907655398,0.46663830856171745,0.47631485511859256,0.43185015437969315,0.4938219928493102,0.4569966805477937,0.45187106014539796,0.42343023667732876,0.4925280635555585,0.45757151519258815,0.5700808217031105,0.42051564746846753
96_wife,Jinan,0.5297893863171339,0.4660511290033658,1.0,0.49377042008563876,0.611988440155983,0.5422324207611382,0.6836384038130442,0.38262517005205154,0.42691684514284134,0.5030027772299945,0.8014274537563324,0.5232095755636692,0.35680586099624634,0.5349643556401134,0.5971083715558052,0.4968027542345226,0.6325028240680695,0.44451385783031583,0.5970459580421448
96_wife,Rongcheng,0.4380016513168812,0.6094284057617188,0.49377042008563876,1.0,0.3229115307331085,0.4503931796643883,0.45974939099202555,0.712737113237381,0.5000408068299294,0.4881263431161642,0.4983624214073643,0.3985892767086625,0.5325222685933113,0.5467017032206059,0.42619068920612335,0.7896794378757477,0.5664364397525787,0.43038063863059506,0.5757765248417854
96_wife,Taiyuan,0.37144893407821655,0.4851277532676856,0.611988440155983,0.3229115307331085,1.0,0.5793564841151237,0.48477961743871373,0.5504800416529179,0.3647816590964794,0.3992673233151436,0.6332618445158005,0.6997308228164911,0.3319654017686844,0.4974489063024521,0.5990283116698265,0.2406715750694275,0.3467673063278198,0.5457555839093402,0.29639919102191925
96_wife,XiAn,0.35718856006860733,0.48298085446003824,0.5422324207611382,0.4503931796643883,0.5793564841151237,1.0,0.4993937408241133,0.4445134811103344,0.425012149149552,0.5238208454102278,0.47442132013384253,0.5166266544256359,0.5029458491480909,0.5302313375286758,0.513217187486589,0.4762805770151317,0.3468525428324938,0.49332724657142535,0.44442189345136285
96_wife,Chengdu,0.6187636355559031,0.5089899000401298,0.6836384038130442,0.45974939099202555,0.48477961743871373,0.4993937408241133,1.0,0.3502473197101305,0.46581493349124986,0.6253589987754822,0.5642739062507948,0.46949103055521846,0.4479106018940608,0.43189451752308133,0.5286285392940044,0.5121960466106733,0.5699778304745754,0.5370636515629789,0.5729154932002226
96_wife,Nanjing,0.38573019206523895,0.5336096907655398,0.38262517005205154,0.712737113237381,0.5504800416529179,0.4445134811103344,0.3502473197101305,1.0,0.5408481135964394,0.5366612896323204,0.4476108178496361,0.5193283250555396,0.551009114831686,0.522655273322016,0.3262389600276947,0.5456978008151054,0.580239936709404,0.3969630701467395,0.46836770325899124
96_wife,Jixi,0.5752952843904495,0.46663830856171745,0.42691684514284134,0.5000408068299294,0.3647816590964794,0.425012149149552,0.46581493349124986,0.5408481135964394,1.0,0.4491159189492464,0.45379364863038063,0.4901876657968387,0.5686514312401414,0.5954606046434492,0.45307969115674496,0.4718107543885708,0.6596530489623547,0.4604086727485992,0.46595314890146255
96_wife,Suzhou,0.6681785434484482,0.47631485511859256,0.5030027772299945,0.4881263431161642,0.3992673233151436,0.5238208454102278,0.6253589987754822,0.5366612896323204,0.4491159189492464,1.0,0.28289465606212616,0.3891964851645753,0.5968089774250984,0.438172965310514,0.41033707559108734,0.5578244924545288,0.4638715535402298,0.47583944723010063,0.6974858641624451
96_wife,Wenzhou,0.43206681311130524,0.43185015437969315,0.8014274537563324,0.4983624214073643,0.6332618445158005,0.47442132013384253,0.5642739062507948,0.4476108178496361,0.45379364863038063,0.28289465606212616,1.0,0.5112884645350277,0.363358810544014,0.5643651578575373,0.7332722842693329,0.580837145447731,0.6686855554580688,0.4489413535920903,0.6013228446245193
96_wife,Changsha,0.4696880835108459,0.4938219928493102,0.5232095755636692,0.3985892767086625,0.6997308228164911,0.5166266544256359,0.46949103055521846,0.5193283250555396,0.4901876657968387,0.3891964851645753,0.5112884645350277,1.0,0.4137261798605323,0.4834984503686428,0.5103060957044363,0.3168623149394989,0.42346851201727986,0.5149871324538253,0.3574893418699503
96_wife,Loudi,0.3572012782096863,0.4569966805477937,0.35680586099624634,0.5325222685933113,0.3319654017686844,0.5029458491480909,0.4479106018940608,0.551009114831686,0.5686514312401414,0.5968089774250984,0.363358810544014,0.4137261798605323,1.0,0.5899593252688646,0.415414035320282,0.7068515866994858,0.5485591776669025,0.389367263764143,0.46029188483953476
96_wife,Nanchang,0.5229897201061249,0.45187106014539796,0.5349643556401134,0.5467017032206059,0.4974489063024521,0.5302313375286758,0.43189451752308133,0.522655273322016,0.5954606046434492,0.438172965310514,0.5643651578575373,0.4834984503686428,0.5899593252688646,1.0,0.5265558585524559,0.5566908232867718,0.46589667443186045,0.44459957885555923,0.4056816496886313
96_wife,Meixian,0.4535152427852154,0.42343023667732876,0.5971083715558052,0.42619068920612335,0.5990283116698265,0.513217187486589,0.5286285392940044,0.3262389600276947,0.45307969115674496,0.41033707559108734,0.7332722842693329,0.5103060957044363,0.415414035320282,0.5265558585524559,1.0,0.5795756205916405,0.560060728341341,0.4655322339385748,0.5419957637786865
96_wife,Guilin,0.45110466703772545,0.4925280635555585,0.4968027542345226,0.7896794378757477,0.2406715750694275,0.4762805770151317,0.5121960466106733,0.5456978008151054,0.4718107543885708,0.5578244924545288,0.580837145447731,0.3168623149394989,0.7068515866994858,0.5566908232867718,0.5795756205916405,1.0,0.6085832118988037,0.41543410439044237,0.6687089502811432
96_wife,Guangzhou,0.5014176366385072,0.45757151519258815,0.6325028240680695,0.5664364397525787,0.3467673063278198,0.3468525428324938,0.5699778304745754,0.580239936709404,0.6596530489623547,0.4638715535402298,0.6686855554580688,0.42346851201727986,0.5485591776669025,0.46589667443186045,0.560060728341341,0.6085832118988037,1.0,0.4254628252238035,0.5757451951503754
96_wife,Fuzhou,0.6019518598914146,0.5700808217031105,0.44451385783031583,0.43038063863059506,0.5457555839093402,0.49332724657142535,0.5370636515629789,0.3969630701467395,0.4604086727485992,0.47583944723010063,0.4489413535920903,0.5149871324538253,0.389367263764143,0.44459957885555923,0.4655322339385748,0.41543410439044237,0.4254628252238035,1.0,0.3988466393202543
96_wife,Xiamen,0.5888785421848297,0.42051564746846753,0.5970459580421448,0.5757765248417854,0.29639919102191925,0.44442189345136285,0.5729154932002226,0.46836770325899124,0.46595314890146255,0.6974858641624451,0.6013228446245193,0.3574893418699503,0.46029188483953476,0.4056816496886313,0.5419957637786865,0.6687089502811432,0.5757451951503754,0.3988466393202543,1.0
97_all,Beijing,1.0,0.49105708580464125,0.5763352438807487,0.3997516483068466,0.2414402961730957,0.44756778329610825,0.5791207849979401,0.46081241592764854,0.6048066765069962,0.5001953886821866,0.42908700555562973,0.4055149257183075,0.581763818860054,0.5248365420848131,0.3892102986574173,0.33293701708316803,0.4238720089197159,0.40206752717494965,0.3959401175379753
97_all,Haerbin,0.49105708580464125,1.0,0.4230925813317299,0.6401103436946869,0.6394237577915192,0.44924163818359375,0.46271834895014763,0.2784195840358734,0.6121165603399277,0.37924952805042267,0.5188700221478939,0.572933979332447,0.6092943102121353,0.33941715955734253,0.68935427069664,0.48295376636087894,0.46584030240774155,0.36558273434638977,0.41772671043872833
97_all,Jinan,0.5763352438807487,0.4230925813317299,1.0,0.4888928961008787,0.6551920920610428,0.6057302206754684,0.5580400973558426,0.8469088971614838,0.5202949568629265,0.5495920740067959,0.28095193207263947,0.42037340998649597,0.4204847291111946,0.5066641792654991,0.3395181745290756,0.42637086659669876,0.6668988317251205,0.35706834495067596,0.43870965018868446
97_all,Rongcheng,0.3997516483068466,0.6401103436946869,0.4888928961008787,1.0,0.5770659223198891,0.7084067016839981,0.5121701406314969,0.535224474966526,0.3744046092033386,0.65119668841362,0.5443600043654442,0.734988734126091,0.4247603565454483,0.5472010299563408,0.5037749896291643,0.34156766533851624,0.5833747759461403,0.3208300769329071,0.6259118616580963
97_all,Taiyuan,0.2414402961730957,0.6394237577915192,0.6551920920610428,0.5770659223198891,1.0,0.5169339589774609,0.6450162529945374,0.6661582142114639,0.351408451795578,0.5651197731494904,0.4341474622488022,0.7118928879499435,0.38964270800352097,0.4985123830847442,0.4703243840485811,0.5721205919981003,0.6818015873432159,0.4277615323662758,0.6028386726975441
97_all,XiAn,0.44756778329610825,0.44924163818359375,0.6057302206754684,0.7084067016839981,0.5169339589774609,1.0,0.36445070803165436,0.6464086771011353,0.4264920949935913,0.47491155192255974,0.44354354217648506,0.5871421620249748,0.32838834822177887,0.38861069083213806,0.229751855134964,0.3739371746778488,0.6257493197917938,0.19788506627082825,0.5082236407324672
97_all,Chengdu,0.5791207849979401,0.46271834895014763,0.5580400973558426,0.5121701406314969,0.6450162529945374,0.36445070803165436,1.0,0.5995529145002365,0.5724065750837326,0.5488747507333755,0.5079099992290139,0.4842232037335634,0.5570797398686409,0.42355097085237503,0.4304534047842026,0.5289054661989212,0.6307002007961273,0.6352807283401489,0.6557358503341675
97_all,Nanjing,0.46081241592764854,0.2784195840358734,0.8469088971614838,0.535224474966526,0.6661582142114639,0.6464086771011353,0.5995529145002365,1.0,0.34243716299533844,0.6096066609025002,0.41250651329755783,0.5029551514890045,0.38813094794750214,0.5746339708566666,0.25240419805049896,0.45670967921614647,0.6574582606554031,0.35250671207904816,0.5951012894511223
97_all,Jixi,0.6048066765069962,0.6121165603399277,0.5202949568629265,0.3744046092033386,0.351408451795578,0.4264920949935913,0.5724065750837326,0.34243716299533844,1.0,0.12931519746780396,0.4787978958338499,0.29627253115177155,0.6979051530361176,0.2149108350276947,0.46225226297974586,0.6177328452467918,0.3841918930411339,0.6118001788854599,0.49157091695815325
97_all,Suzhou,0.5001953886821866,0.37924952805042267,0.5495920740067959,0.65119668841362,0.5651197731494904,0.47491155192255974,0.5488747507333755,0.6096066609025002,0.12931519746780396,1.0,0.5085307331755757,0.6571149677038193,0.2808122783899307,0.7430111467838287,0.5443869717419147,0.4919330170378089,0.6708497256040573,0.40900585800409317,0.4516296312212944
